PRP8	A
BRR2	B
SNU114	C
RSE1	F
CUS1	H
PRP11	I
RDS3	J
YSF3	K
PRP46	O
PRP45	P
SLT11	Q
CWC2	R
CWC15	S
BUD31	T
PML1	U
IST3	V
CWC26	W
PRP2	Y
CWC22	Z
CWC24	a
CWC27	b
CEF1	c
HSH155	G
CLF1	d
CWC21	X
SYF1	v
HSH49	e
SYF2	f
PRP19	o
SNT309	t
PRP17	n
U5Sm	k
U5	D
U6	E
Intron_L	M
Intron	N
U2	L
